loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.0022393533567250786,24180.14431647246,0.002222263797696268,17.7354936379087
0.002238774610825388,21409.648647775422,0.0022259000102225644,21.362807080187956
0.0022083240208863202,19818.637121620308,0.002191418086975851,18.312626983328773
0.0022433011641062924,23037.70908011873,0.002206332032307791,17.23052705406836
0.0022074768685940967,23419.050589007362,0.0022160414843353177,21.180067949858913
0.0022188926419337927,21953.42533515232,0.0022255777175464024,17.53350531472645
0.0022148743068199543,25862.50590210297,0.002263561099442081,17.118941986162437
0.002204858802969299,19954.626110905276,0.0022062372941772782,20.58398313448791
0.0022115258411267553,18301.218888582393,0.0023260955342060494,19.38034172352298
0.002210129093883906,19216.04351272066,0.0022225639858261554,17.859039669478154
0.0022037981090656782,23779.97719883754,0.0023266404060943765,17.864452362060547
0.0022188442546748005,20007.09219094409,0.0022144803345193823,19.080551789781428
0.00219712300431299,26480.607535437117,0.0022144197027862147,19.305120198463108
0.002233829286265171,26831.048069451026,0.002246984563753545,16.74493832330777
0.0021968771091709703,23472.064744608477,0.002239826135935889,22.384297500845705
0.002200239270341472,24284.7774086402,0.0021924834601475753,18.613011524425985
0.002183178410186606,19350.444546459134,0.0023591501457535286,16.95989827447808
0.002207037871608795,20799.487185756618,0.002274539494039467,16.735237969837335
0.0022067360139246713,23514.690731792904,0.002211464858065649,18.80218536749597
0.0022039437432599773,27126.248963377355,0.002197507483367557,18.09395244372841
0.002197341934983003,24400.709490565412,0.0023008982362441124,16.705767707530516
0.002199049054408225,23648.430457998504,0.002274355430342736,21.396797018369856
0.002210614246679312,23565.51223108272,0.002300714673522314,26.353418987637006
0.00217878692314597,25412.312453282502,0.0022678886011127945,18.165162971516196
0.0021893028423063837,21690.22332540092,0.0022411150923645207,17.46041954942718
0.0021867388023410813,24633.975343971124,0.0022397702003189943,17.630007059837673
0.002194302953243003,23841.57867124603,0.002203181180695986,19.43035061010052
0.0021953414643214922,21171.63787172557,0.0022908177539217823,29.014678386305782
0.002194281136159296,20816.429503004947,0.002245722386440152,21.753317394109494
0.0021876247416613465,21481.500849661876,0.00219947801289989,17.351074473716913
0.002186978594699906,22952.849889733523,0.00235264901979168,17.15337025169235
0.002200067291004678,23902.370706989353,0.002288173085705863,17.15355408773937
0.002189618903038613,22181.65331961732,0.002270807999911644,21.47066514473648
0.002204005726944592,25033.775173347087,0.002272767788110478,23.02910605678215
0.0021957355922056455,25870.191036710577,0.0022342699109444966,19.795092732250538
0.002196239504900019,21269.60632111087,0.002285759176599259,23.85957117742622
0.0021806449843728443,19972.989225917492,0.0023025805938625015,17.93690725096087
0.002182792042429417,23342.038829666395,0.002286943608229372,18.110503493360504
0.0021807974123285484,23409.820903098414,0.002386209927858416,17.165089727367413
0.0021885143365963536,20186.112689254503,0.0022350789884531485,18.63754121932395
0.0021827509418382482,23878.62370318138,0.0023213239754179067,19.67708069377203
0.0021832418506491486,25248.784382713187,0.0022921691293131493,18.42333314596534
0.0021649161947543843,20146.1756003652,0.0023124777391112404,20.109128706865874
0.002177456710487604,20197.95020484071,0.0022430772004902824,17.5117291987402
0.0021936915958521226,23717.266414442158,0.002290401442555811,18.0581088029327
0.0021695280349418775,25898.532827637755,0.002219988358180711,19.138635321570547
0.0021831066706612455,25334.391909472706,0.0022326941682135923,18.2913361036992
0.002163310621659887,22964.845805013883,0.0023371776743076147,16.98955065180526
0.002173329231029345,22676.156900131486,0.0023292787199490407,16.9284417659887
0.002172448142384321,20595.817120670385,0.002368270011336224,17.174549651942705
0.0021710344804924423,25302.24928846663,0.0022752287918534177,16.763608299981048
0.0021671161580893955,25403.16821145578,0.0022891421968735046,17.018573829631265
0.0021762449044292254,34750.60517084878,0.002261293928107788,18.185265268948513
0.002174627729486358,22237.828379802122,0.0022362082164763333,19.15420478291254
0.0021728939780870735,24606.74900266434,0.0023185780097115163,16.903344475518157
0.0021512999642735063,22017.855185805758,0.0022426052072868326,21.464642183946154
0.0021748592623872525,22398.34536155882,0.002298323968473276,21.361000698452436
0.002173043163051292,18271.670684421344,0.002285766017271306,18.44072186977514
0.0021654960792038148,25200.211818344374,0.0023071891155362055,17.88624954713954
0.002167298377791451,17881.854838850635,0.002266403697048024,17.349136455506468
0.002183655693874521,24899.24580531932,0.0022176988470753545,17.724295437182743
0.0021620932112653125,22614.487705164247,0.0022710222047023416,23.144896897068367
0.002163051612927752,21257.33355614355,0.002257372370554771,21.603384670071247
0.002167816728337715,26089.990411485574,0.002284186608505203,19.66938821454281
0.0021457372234060857,22750.343849815756,0.0023238457353895767,18.550177400093766
0.0021652144994271003,21456.275567866956,0.002290959080925408,21.224219927751008
0.0021523558194038728,25415.647719633198,0.002264967695199394,18.86433858797912
0.0021494972456278186,26506.472007230856,0.0022507774994342295,19.522656820733626
0.002156354878508186,24894.81735627333,0.0024189968535959106,17.114527552783642
0.0021409669317052527,23440.808157432428,0.002237593265523258,20.401827535163466
0.002155880447982226,26435.4170384612,0.0023069298236001196,20.7581636825993
0.0021562492372625966,16931.82539811241,0.002313947725255799,19.048101567363982
0.002165528162208907,21063.198247627515,0.0022674886501396607,18.734010058993853
0.002158353905240863,22726.44499843274,0.0022872028672459577,27.48713815978376
0.0021576861073026215,19984.06462142479,0.002328386996539937,18.447635694763655
0.0021567398055567077,30738.619122992823,0.0022995723938152844,26.40681565880469
0.0021634114144085826,21975.573979283738,0.002390711729302236,16.88555113392808
0.002139386796424071,19846.83397061959,0.0022504054857441884,21.298160229366665
0.002165257480342762,21444.770054997847,0.002235007223345167,18.80002348343327
0.0021571564561513774,25671.4342863304,0.0022601218538593434,17.24563745238787
0.0021562474260138254,21351.49708022011,0.00232698802254462,20.697619582816078
0.0021591215729082035,21719.729802181955,0.0023300353064175435,18.689833133570026
0.002152321846776847,20597.70507144372,0.0022899509529681317,18.01660822596219
0.0021360577430449804,20346.662795418433,0.002323867799833915,16.810344573464675
0.002155579673221051,23304.79419773632,0.0023231177140688067,21.019875489654147
0.0021300179946031105,22893.03245061299,0.0022590590256642176,21.299136801673086
0.0021512321643689172,23966.340282827347,0.0022771366043519087,17.96719283861489
0.002139211052428868,20251.00969109099,0.0023166331220753397,22.397399725828194
0.00213127768238596,20597.342569352488,0.002292619050889824,20.042452618518034
0.0021414683765368695,26019.360191131593,0.0022652487122097023,18.804012494712378
0.00214614594651986,22294.766113307112,0.002362923371631911,17.989415048633564
0.0021287413259052624,23619.333104806672,0.0022919594279100165,19.60976488853788
0.002152074773543341,23498.55839165122,0.002362416568750894,17.448140372347403
0.002145372099448311,23976.16672547809,0.0023142756334000813,18.64714680845756
0.002135602133127592,20011.07175470074,0.0023233636382938502,17.99064318012149
0.0021229857435386816,23249.0619474733,0.0023031929510245745,19.824051869252653
0.002120572687900167,26017.426507638964,0.0022831318892806694,19.226932986536493
0.002156824384926487,18992.53775022526,0.0023617610194095456,21.10484213449042
0.0021436325311660768,27021.7637795555,0.0024159664209156386,17.23386172708938
0.002123097968808675,27256.95762526483,0.00227325582029274,17.70831069357904
0.0021240894122649045,20436.903838872102,0.0023615825262907077,17.22100228454276
0.002132234487287953,22494.910153362467,0.002530837436338317,25.864621841509116
0.0021319434608064467,26727.994393618308,0.002332017123148535,18.205334067651116
0.0021402865101472807,22093.478358324213,0.0022968633194959177,18.68838382809205
0.0021117647977514286,22600.031892141567,0.0023062263805763965,20.29767552745986
0.002126692032804555,20828.806067519625,0.002285773724025465,17.396215742841786
0.0021052674789265808,19955.57968780957,0.0023614635163137646,18.947160456051865
0.0021271014791455563,25342.15680217704,0.002428218419484047,27.61197179877666
0.0021176226086030573,21161.332284137272,0.0022812859738212087,18.133134052502157
0.0021304247335262472,24650.46128786171,0.002391029571860569,17.140170330253543
0.002113552618077246,19664.955429753707,0.0024271063335421844,26.197794156699683
0.0021223001096208217,28647.030085952243,0.002289471189565669,18.138351867008943
0.0021202027329196363,23452.162749876636,0.0022842721998030777,18.6031274672952
0.002104559054945485,21877.125696784842,0.0022593830403294843,17.143145382251102
0.0021334788878527235,18114.91606864567,0.002296928255304043,18.300366639478042
0.0021158908618203664,28257.569306190362,0.0023001613942930203,18.081433857621143
0.002102834358369395,22490.990357555067,0.00240168813017501,23.711521943001635
0.002097049951079791,19446.861202383527,0.002264241696033713,19.95364364192541
0.0021140232113963466,24851.208015882847,0.0022732267134696017,20.90468340974234
0.0020911415588994653,18951.095902740995,0.002343991510378518,17.451273214541242
0.0021264436358143972,26660.71934209481,0.0022333511887573107,19.838550396014607
0.0021078904494958913,23234.20899599444,0.0023380903225478293,20.195427794076483
0.002110839785345025,21712.511680883894,0.002408376387930966,17.02961472557872
0.002095179763701508,23654.330921387496,0.002331844132374445,20.567911030394253
0.0020871982341158692,21272.10362339162,0.002259466912630936,19.81758492281014
0.0020925145556171566,23280.398371577376,0.002315978782076705,20.970258443092014
0.0021135144368192907,24500.051147864906,0.002418609699030864,19.2368964266348
0.002082448329808096,22842.386979552448,0.002342335239967336,16.969734074217495
0.002103942385290639,26478.642677953947,0.0023604236246304523,22.45558517083411
0.002083548413621167,25255.149024728547,0.0023350441752954514,17.719183330977177
0.002111300406567121,25203.030987098566,0.002235367089739802,19.356694630914603
0.0020889730225869658,29240.225087069237,0.00227513025062288,17.840967555891886
0.002087919026423814,26242.38227246766,0.0024606474402305554,17.19754720163223
0.0020863072058280646,25529.432651112184,0.0023467744776026218,18.760767076193215
0.0020840870667312105,25827.002536947475,0.0023079772167396194,16.862311243091572
0.0020881903965215562,21618.63331979034,0.0023120906548742158,18.877269181003914
0.002086168837780922,22788.890315606328,0.0023312835557898625,18.15387729752646
0.0020943906713213963,19949.21631946085,0.0022921767468853903,17.373688018720376
0.0020651392279098096,24617.854279175062,0.002326856084182322,16.940023338886643
0.0020757540515860765,19591.798345558036,0.0022826088463126235,18.231335475696085
0.0020951531545053853,24917.95016291421,0.0023206674753015522,18.757024505144525
0.002085723484897891,27379.29687410982,0.002314758920984625,19.72343103070492
0.002096385474932396,22145.390431224758,0.002346464720671963,16.84060353178598
0.002080186632982755,19397.38647020657,0.00235938036797573,20.03214288432065
0.0020850294888398405,25041.921398902246,0.0022600740870666763,16.974982965268328
0.0020898129281477404,23353.503800075207,0.002365882270239236,21.978347317418585
0.0020675822331933146,22078.10230649321,0.0023520940903976446,18.14513463900451
0.0020766244421129005,19462.91088040329,0.0024026463216453176,24.569633312274373
0.0020576734563998752,22474.847886280382,0.002278119538118225,17.906719526472312
0.0020806542847431816,29052.58932940234,0.002326295273570023,18.774403903049183
0.0020649453917423546,20381.739806283465,0.0023880759382783256,19.9338665547898
0.00208936442463201,23830.097069013693,0.002314969578250323,19.21318512159019
0.002051610204722669,20541.18271893259,0.002358577101656588,16.828536045888395
0.0020749024789527815,23512.388221663135,0.0023703243132144366,18.078615472984804
0.0020674760272821127,35215.69861195917,0.0023295681918839564,21.17259068231656
0.0020483872187876347,23770.96505230351,0.0025446587062625163,20.321518449366554
0.002070518939866353,24172.21068388444,0.0023934035780444588,21.165528486197896
0.002062366604584001,24527.085723341344,0.002313681642326184,17.734702308870528
0.0020791933050031885,20844.177809876783,0.002353545712249636,18.7247471699065
0.002066670059652652,21941.281820562846,0.00237091351300478,20.078431651647417
0.0020569020844838125,20443.933638784634,0.0023729207705237105,20.505021097727482
0.0020489580271039476,24428.05743158528,0.002406016927676941,17.762267227957366
0.0020591941690230268,24281.058658666578,0.0023750565756964653,16.966592925986166
0.002063437382153914,23755.702471075285,0.0023808848701781355,21.034463254835426
0.0020391459092497827,18267.065497811527,0.0023457017334556365,17.118993342382435
0.0020490173627069944,20425.399670941628,0.002419178900225112,18.025033828225418
0.0020343821624578054,25880.805906462072,0.002396378369288457,17.629025706901647
0.002034361161733583,22227.68488133369,0.002372671049782542,19.447028584222867
0.002058900037938255,21514.98286865364,0.0024275290339845195,20.59102539415531
0.002047647652989727,26578.857207273064,0.002352985692303867,17.437573930598163
0.0020646504247403244,19027.690157862,0.0023555269106925684,20.24681115334322
0.0020596837288052853,26984.68951320842,0.0023811050764929054,17.539642412435732
0.0020366311691133146,23487.098116021625,0.0023261020606465082,20.863479511290407
0.0020268629389515115,21912.27191100557,0.002263776971455807,19.24663969299787
0.002046723201239513,22049.063661303244,0.002426985011419286,25.357565749886717
0.002040070696749677,30791.67329354186,0.002279258318482431,21.30311764420458
0.002024017399397947,24654.059622815148,0.0023215367598818245,19.567248886226075
0.002009445056256096,23300.646787534293,0.0022747802968881544,21.84526793080308
0.0020381655354463194,26641.67943565162,0.002265539651157234,19.725351250263596
0.0020223258710703102,24875.381978092,0.0023587350536061207,18.83715095127763
0.0020310835590491355,24029.288660181854,0.0023171195172606595,19.233758465489874
0.002037868118560794,20041.099643985297,0.0023319507595319254,19.015623254457292
0.0020263874245397117,28654.063181556314,0.0023985520462507914,16.952403708411367
0.002032564662554759,20794.984174709254,0.0023845497657638283,20.488720984569245
0.0020196229537664833,21558.157932655206,0.002277621645947253,18.01545352494502
0.002030889783906987,21490.559837205015,0.0022762220776053315,21.323707487405418
0.002009797358427639,19133.66233924788,0.002281359984637609,18.47207654349908
0.002015354556647145,20823.643018564515,0.0024239603450382967,17.101854785242548
0.00203220968226255,25111.186415585275,0.002326033054791142,18.475046520674443
0.0020208740734921423,23105.118134660366,0.002334921577093036,20.97701173208673
0.002028191307243907,26664.266095479674,0.002402059820655417,17.128572949407033
0.0020099885850134542,26699.588244641578,0.002496735954772116,28.48724070551463
0.002029286386255743,26007.447618289236,0.0023768805757471406,17.209981790851504
0.0019961331832396277,17921.07686653758,0.002317124374682481,22.476373647969304
0.002014518770531325,23990.70177020548,0.0022934478615436963,18.889002439601867
0.0020151983368826114,21913.503799258473,0.0024401398787423393,17.186046713115623
0.002011797762491693,25880.13399072964,0.0022747501893122237,19.260926430513436
0.0020072997670494397,21075.3651884807,0.002334387622208629,20.608949803447967
0.002013561371003546,26454.82855460474,0.002414912995726713,24.421016967694985
0.0019953173643009643,23601.918133904925,0.0022658366933800186,18.422162283968497
0.002016799420497175,24613.617851440173,0.0024078609529585796,18.97205129687155
0.0020126428662846653,23605.170488566513,0.002328027550317826,22.207103194798172
0.0020138177684966034,21706.69476787606,0.002367935640794874,17.66312692833437
