loss,mape,val_loss,val_mape
0.009204955771565437,364574.28125,0.3602614402770996,45880028.0
0.009191658347845078,361352.125,0.35947999358177185,45641604.0
0.009154877625405788,357921.46875,0.35910436511039734,45441640.0
0.00917185191065073,358076.5625,0.361451655626297,45903624.0
0.009187377989292145,359776.4375,0.35726889967918396,44939992.0
0.009120983071625233,360030.28125,0.36232757568359375,45931116.0
0.009169713594019413,362482.125,0.3682533800601959,46902952.0
0.009145856834948063,362819.15625,0.3611434996128082,46152044.0
0.009139811620116234,361157.53125,0.3607389032840729,45656056.0
0.009141124784946442,367293.53125,0.3616138994693756,45962932.0
0.009149995632469654,352803.1875,0.37952369451522827,49364552.0
0.009136712178587914,358325.34375,0.3721446692943573,48159912.0
0.009144537150859833,363951.3125,0.3748502731323242,48866568.0
0.009121641516685486,356171.9375,0.3749222457408905,48918352.0
0.009105797857046127,354563.1875,0.3674507737159729,47968504.0
0.009091770276427269,357385.03125,0.38645967841148376,50616096.0
0.009110884740948677,358177.84375,0.3790808618068695,49591372.0
0.00909295305609703,357650.125,0.3762749433517456,48796000.0
0.009124036878347397,358042.0625,0.37511423230171204,48911708.0
0.009093884378671646,356813.625,0.3797004520893097,49847772.0
0.009075295180082321,352909.0,0.3852817416191101,50550084.0
0.009069043211638927,357949.71875,0.37866127490997314,49294080.0
0.009075449779629707,361766.78125,0.3712117671966553,48956392.0
0.00909589882940054,355698.375,0.3866199851036072,50807888.0
0.009082112461328506,359413.1875,0.38605424761772156,51314384.0
0.009061712771654129,354921.65625,0.392036497592926,51659300.0
0.009063659235835075,358400.59375,0.3835136294364929,50587036.0
0.009065195918083191,358510.59375,0.3850061595439911,51082160.0
0.009061775170266628,358628.03125,0.39430931210517883,52400680.0
0.009045093320310116,359324.6875,0.382565975189209,50429300.0
0.009053503163158894,357005.34375,0.3851959705352783,50790684.0
0.009048707783222198,362075.96875,0.39146730303764343,51925520.0
0.00903080403804779,355236.59375,0.3867717385292053,51593808.0
0.00904274731874466,354658.9375,0.3967030644416809,52529108.0
0.009027078747749329,356362.125,0.39354443550109863,52416320.0
0.009020385332405567,349219.71875,0.3910870850086212,52081932.0
0.0090324180200696,350932.40625,0.38959336280822754,51832788.0
0.00902214739471674,358767.71875,0.399678111076355,52784184.0
0.009014235809445381,360370.40625,0.38410407304763794,50614668.0
0.008990681730210781,353051.03125,0.387813538312912,51881040.0
0.008983168751001358,356889.0,0.38707435131073,51090292.0
0.008988379500806332,356359.375,0.3984771966934204,53322960.0
0.008976657874882221,354798.53125,0.3886636793613434,52019040.0
0.008969440124928951,354521.625,0.3855583071708679,51641124.0
0.008953473530709743,358992.3125,0.3851560056209564,51050032.0
0.008989221416413784,356377.75,0.3892836570739746,51705620.0
0.008963009342551231,355047.4375,0.39110854268074036,51855712.0
0.00895750243216753,355318.9375,0.39387771487236023,52630464.0
0.00895370077341795,358607.65625,0.3926568329334259,51953312.0
0.008957010693848133,355444.0,0.39150020480155945,52419772.0
0.008966688066720963,353122.84375,0.3907241225242615,52035876.0
0.008951799012720585,354019.90625,0.3885404169559479,52538072.0
0.008945399895310402,352044.75,0.4044901132583618,53566884.0
0.008941935375332832,351335.25,0.39527976512908936,52824320.0
0.008946587331593037,351443.40625,0.3946521282196045,52978280.0
0.00892804004251957,357701.65625,0.3955444097518921,52760140.0
0.008934748359024525,356458.875,0.3942517042160034,52847224.0
0.008936731144785881,349915.375,0.3948728144168854,52740232.0
0.008920194581151009,356111.4375,0.40161558985710144,53553368.0
0.008909639902412891,353379.4375,0.39899277687072754,53155152.0
0.008904047310352325,357249.25,0.38891124725341797,52516216.0
0.00891173630952835,355227.6875,0.3912576735019684,52534480.0
0.00891307182610035,354431.25,0.39626967906951904,52808240.0
0.00888452585786581,350368.34375,0.3947475850582123,52713292.0
0.0089038060978055,359455.09375,0.3880365490913391,52244916.0
0.008899462409317493,350679.96875,0.39661914110183716,53050952.0
0.008893207646906376,353878.125,0.3948954939842224,53051812.0
0.008898005820810795,353230.09375,0.3973567485809326,53048868.0
0.008893630467355251,355798.6875,0.3972170948982239,52928416.0
0.00887785479426384,351636.3125,0.3985223174095154,53048800.0
0.008874294348061085,352944.21875,0.38684582710266113,52120464.0
0.008870797231793404,350950.28125,0.40062278509140015,53378968.0
0.008878308348357677,355474.15625,0.3960016667842865,53115692.0
0.0088822515681386,353647.40625,0.39790287613868713,53118360.0
0.008848480880260468,351999.78125,0.39694008231163025,53030320.0
0.008878227323293686,357588.65625,0.39638009667396545,52938132.0
0.008877717889845371,352061.59375,0.39308446645736694,52751500.0
0.00887278188019991,359609.96875,0.39526665210723877,52955504.0
0.008861497044563293,348980.46875,0.393546998500824,52573240.0
0.008869858458638191,357977.5625,0.39293143153190613,52869604.0
0.00882972963154316,350504.3125,0.3970804810523987,53212576.0
0.00883890874683857,354680.78125,0.39354681968688965,53089472.0
0.008820547722280025,351844.21875,0.39539384841918945,53282340.0
0.008849275298416615,352061.53125,0.3886854648590088,52313588.0
0.008835992775857449,354106.25,0.3917180299758911,52914900.0
0.008846045471727848,353387.375,0.39492422342300415,52992764.0
0.008824882097542286,356296.6875,0.39460980892181396,53090820.0
0.008846495300531387,354392.15625,0.39088574051856995,52559124.0
0.008824998512864113,354519.46875,0.3972397744655609,53058412.0
0.008818015456199646,351771.78125,0.39641711115837097,53129156.0
0.008806099183857441,359827.6875,0.3886106312274933,52155532.0
0.008799385279417038,350077.1875,0.3937382400035858,52552124.0
0.008791412226855755,354360.03125,0.39499664306640625,52776780.0
0.008819501847028732,354099.90625,0.39154669642448425,52572664.0
0.008829264901578426,352043.15625,0.3844898045063019,51936240.0
0.008796979673206806,357325.90625,0.3815467357635498,51345808.0
0.008787511847913265,354015.96875,0.395856648683548,52951760.0
0.008761677891016006,351596.0625,0.3904761075973511,52666796.0
0.008760207332670689,353854.6875,0.39257583022117615,52823628.0
0.008772267960011959,351631.34375,0.3892967402935028,52372288.0
0.008768411353230476,355140.0625,0.3926962912082672,52644308.0
0.008764668367803097,355551.15625,0.3920176327228546,52605744.0
0.008776799775660038,355021.6875,0.3912515640258789,52374840.0
0.008770763874053955,357170.6875,0.39202287793159485,52849680.0
0.008776132017374039,351215.78125,0.3855927586555481,52096392.0
0.008784531615674496,354358.21875,0.385341614484787,51998764.0
0.008749211207032204,357659.09375,0.3884538412094116,52289800.0
0.008763840422034264,357979.8125,0.3847004771232605,51889092.0
0.008746795356273651,352508.84375,0.38617491722106934,52246416.0
0.008737958036363125,354788.5,0.39129507541656494,52435364.0
0.00875093787908554,354479.0625,0.3948100805282593,52546040.0
0.008740182034671307,359916.8125,0.39243361353874207,52547544.0
0.008732990361750126,355150.25,0.3921669125556946,52413060.0
0.008740410208702087,355370.5625,0.38963258266448975,52135524.0
0.00875681173056364,354516.28125,0.3836749196052551,51657556.0
0.008730582892894745,356104.5625,0.39063578844070435,52359772.0
0.008731660433113575,355379.6875,0.39096418023109436,52058256.0
0.008725031279027462,351427.875,0.39182233810424805,52442252.0
0.008725956082344055,357738.03125,0.3808944523334503,51351392.0
0.008708721958100796,352793.90625,0.38498473167419434,51718472.0
0.008726543746888638,350423.8125,0.3816721439361572,51491904.0
0.008713203482329845,357458.5,0.37946778535842896,51186656.0
0.008724850602447987,357928.0,0.38133516907691956,51585248.0
0.008725656196475029,352000.15625,0.38057753443717957,51459340.0
0.008711608126759529,353760.25,0.3713155686855316,50563052.0
0.008698091842234135,353971.875,0.3818683922290802,51221168.0
0.008684605360031128,354036.375,0.38043689727783203,51131196.0
0.008713365532457829,356612.96875,0.37840399146080017,51154156.0
0.00868729967623949,355783.9375,0.3773362636566162,50884100.0
0.008702912367880344,356233.84375,0.3778541088104248,51152300.0
