loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.002313683162695902,25198.350188565786,0.002542113326250511,24.243860342815175
0.00229016904605521,20137.72422987288,0.0025711100689760364,25.110729310690285
0.0023115121275817945,18700.768051700656,0.002569261522350742,19.513403125164746
0.0023128258434076936,22951.43948002702,0.0025230282612365208,25.984895392371328
0.0022930061437379003,19433.379187050512,0.0026333299381682378,22.236126759977758
0.0023303615187089573,18996.772687439483,0.002635918501980009,24.0852463827648
0.0022920112621228573,26722.761738943325,0.0026314840963287496,20.13436803351944
0.002323835091254974,25877.97621735964,0.0026395406788286865,22.659126105222725
0.002325461139681481,23127.06236728707,0.0026037966333339255,20.710617393944748
0.0022733510852933434,22684.927790940365,0.0025533645307276504,23.757614993803912
0.0022899078209331985,18850.338626904762,0.002513932770448509,19.7858315936091
0.0022994092555906056,22421.97590081787,0.0025948692917593954,22.17997138604407
0.0022950679138934206,20414.666173606744,0.002561315673266976,21.950327203941836
0.0022831575855360195,30229.924883873373,0.002534638437894975,20.157634043754832
0.002298456651016565,18673.90491547355,0.0025353020722654607,25.905205606494892
0.0023050883125861066,24181.02643272064,0.002588861035350662,20.22014341378886
0.002305832529661514,22424.704195180086,0.0026873178321600035,20.35814356374863
0.002297442018701616,19039.529236640283,0.002502881537567451,22.77749815698148
0.0022937645428514077,20730.832475370764,0.0025659819369403055,20.296284741791478
0.0022835116064396956,20040.180365355413,0.0025952116593450382,20.182809707131668
0.0023071052402699904,20521.64831805058,0.002722325246388471,19.76486325202687
0.00230316252109863,24792.24945579994,0.0025308059341726695,21.609850371098457
0.0022958152492104445,17743.415699940826,0.0026027628568965934,21.490735448724507
0.002278660570002966,18034.909994796493,0.0026611722479059643,20.25312748298547
0.002307025812250578,21807.26305103858,0.002545917258839719,21.158511125030124
0.0022988884991382136,21951.861582659316,0.0026033387913256116,26.584599928868155
0.002313122717032241,23796.954536647216,0.002545941139841907,22.35439586394244
0.0022795910581125548,22367.63361926321,0.002577603200886274,23.98635413652827
0.0022832984163473216,19217.473273660176,0.0025832409483253728,21.51535377894698
0.002274701024137311,17841.63045700358,0.0025656735602344904,25.448038218873325
0.0022951115512810016,25272.991860449838,0.0026348190577245847,24.621909006702257
0.0022669376877089173,21355.074204315446,0.0027906977814552794,22.533184375125522
0.0022979661687514033,22520.80289788456,0.002567817667106545,23.790130379880303
0.0022758856881725585,23221.529936169125,0.0026119314912218207,20.069181550131358
0.0022750960421448543,20187.283864215657,0.0025564232239006493,28.034438993753074
0.0022956838748907134,21431.723343341375,0.0025485825053341974,22.115298989499443
0.0022863830280000883,25672.735263092298,0.0026445905630091316,24.769211315557094
0.0022884706184267997,23164.46786081476,0.0025975537231397888,19.88409419905557
0.002282906094976401,18111.3230021983,0.0025546193837516183,23.949560091857126
0.0022679403864983784,25823.674558547715,0.0025328421315230945,21.55488763921978
0.002280165266056182,18730.65792345674,0.0026367258054268926,26.697720015263496
0.002266846953780722,19244.430658073554,0.0025426730678768726,22.661007917938626
0.00229194672560414,20605.63464240614,0.002564396965975818,19.54162532443559
0.0022739685643306477,22201.49876917021,0.002566921388237213,21.011292739515135
0.0022799708571095588,26724.88831062084,0.0025734664186366036,21.06800316170739
0.00229693187807955,23477.749819694647,0.002551448718192185,19.568454820882998
0.0022595967863512745,18162.1675850018,0.002529218315881866,23.80645220935498
0.002273501646720757,17792.154754151685,0.0025706169085342504,20.72674425708604
0.0022725098454945926,19972.275725460247,0.0025569384098819104,19.65781690406309
0.002284994291488902,17310.32504227719,0.0026283778518361727,21.789177838205372
0.0022745630434256488,21188.80615736751,0.0026791030774491534,27.214567699285276
0.0022920455917463463,21501.45549911667,0.002563549307412001,22.94797776229584
0.002253627619658739,21878.327576687312,0.002578737016690651,19.568559823122
0.0022835978289308437,26009.20118723517,0.0025366919413256843,24.829195061808687
0.0022632176914268126,20323.612138451528,0.0025180176859314536,22.198013496889246
0.0022510281048588833,20625.053701510413,0.0025205487716981334,23.43454060885471
0.002267360796867791,20868.85935876956,0.0025915559494968476,20.148889585754866
0.0022608585631695845,17437.953851316033,0.002601604640560469,19.54721187012974
0.0022565721060323007,18914.438874146283,0.002567971602877109,22.13865681724254
0.0022516423547798295,19352.551269656164,0.0025604654152597515,19.507769724397242
0.0022790517434004252,22742.362621862896,0.00250277207484397,24.726395535898085
0.0022706970246350864,20948.312857636014,0.0025107782240717607,28.329704490602783
0.002264165771809422,21508.335431397518,0.0027744954949900855,23.222666723256246
0.002257506440535693,19852.24960256415,0.0025848905983258874,23.01155829736077
0.002260731621913738,21097.462596753652,0.002504687477382029,19.54802492038756
0.002254495588020753,18462.48122537283,0.0025702528859031385,19.560353355113524
0.00225731562616272,22084.969529212565,0.002476564965241979,21.90076953034781
0.002274223632415978,25059.604913327494,0.002532500863448743,21.925499854786537
0.0022544739881877676,22680.1390173914,0.002464695209349987,23.45274419220677
0.002268915470752676,16364.22359839488,0.002514521415994184,19.68622952929499
0.002250946049199645,18997.755077584734,0.002510333069238649,23.29910127301449
0.002266701558446985,18551.24309934325,0.002509087397762428,22.43259542705467
0.002240878291080816,20503.169684286862,0.0024697429489746576,22.034299188530536
0.0022520310336060947,22806.74703165759,0.002530544591651018,20.848980386336848
0.0022519851759770664,16422.085585301546,0.0024911068083004963,21.480002003647673
0.002241241349317765,19000.26140121046,0.0024906494307563973,22.913141500674055
0.002261188042144907,23194.445197431145,0.002566151826697519,19.40018076271508
0.0022450056210539097,21735.672041677703,0.002623555312115115,22.412728924984183
0.0022532457669218213,27804.667534259603,0.00248849348842638,19.788856962346173
0.0022527383914438346,23823.53193726827,0.0025979565895835276,19.62379865965071
0.0022501002468989562,23007.593978246397,0.002555129524071373,24.94778870433033
0.0022297773166733274,18703.293565873744,0.002576362215949744,26.656291118317828
0.00224324733372462,21729.668257084217,0.0025077164813560125,20.91059010071742
0.0022443266976624725,20631.850505331782,0.0025535660004602375,22.085150897656124
0.0022264617577321447,19241.707257613878,0.0026195624359622405,19.310261861217665
0.002250565048970156,19105.721036466177,0.0025785476990417603,21.706231659053223
0.0022377546944860683,23144.007328026204,0.002634539413756684,20.63483730012163
0.0022243347140502626,19812.0242355957,0.0025155052655211297,19.363399103552027
0.002232435806701749,19168.49511060398,0.0024584695399956715,21.958097104854634
0.0022330444700763385,23155.727142668125,0.0024946847802463793,26.530412360144766
0.002237061235296019,19103.851805130522,0.00261696540764928,25.04705269232507
0.0022329527778645695,22837.17472226909,0.0025797980462840178,22.03244441211377
0.002221347198426976,16042.521457594015,0.0026316032744944096,22.299554976828606
0.002221561374142766,20043.15609683693,0.002644680682833098,23.382274318783328
0.002230357764415064,22905.640747469628,0.0025825759899924606,21.509800815337115
0.002227002497699301,23532.608869319076,0.002507974114747847,23.731359810326584
0.0022283322339309223,21733.313967775506,0.0025972839442481572,22.33079811723802
0.0022170795934685207,22573.419708399884,0.002608491468738889,19.688283974223395
0.0022242758145587425,18233.091856706003,0.002523671911675052,22.970822699578683
0.0022142199536122507,22503.17750048104,0.0027332543162030473,20.87240514779765
0.0022296085347563535,21645.608968996985,0.0025305693704577446,19.74224391633257
0.002220052390817111,19756.18661721595,0.002587430982354904,24.692940949780777
0.0022303273738756525,19073.03507724775,0.0024223878140534946,20.56731470201193
0.0022285993267482113,18010.09776345282,0.0026029187582605603,19.490115197581314
0.002212543219643629,26586.067836547852,0.002601939300793417,20.89828803545405
0.0022318688347872538,18567.743479288652,0.002491372177176235,23.60835940304636
0.0022104722608543804,21456.24316434802,0.002539586309932536,20.78033510517032
0.002225964563788246,25510.716934630313,0.0024942747816433866,30.63123782434929
0.0022120535881968877,22934.25242846266,0.002560458951067074,22.762794548564216
0.002203341269155301,21461.557489363848,0.0026170955079064195,24.330123734658052
0.002228217624064724,18833.026257788966,0.0025373448547129076,21.348238986684606
0.002190200801054805,23169.45082559799,0.002472352359807813,24.0635555875332
0.002200123850414056,20542.949627987102,0.002505970837495704,19.182834693889077
0.0021913584628600186,18229.303148128703,0.0026364190088570653,28.43476137097513
0.0021962773955221905,20117.443465042372,0.0024905829866366477,20.61364307746789
0.0022051449425802643,21513.112645906094,0.002530322007351294,24.53538000798164
0.0022195834169890416,21359.761672152763,0.0024904156298853055,21.723775343907217
0.002206189317881303,18770.97576242324,0.0026838029267931963,19.479899634432364
0.002192055137054521,22726.94184091626,0.00250579609181301,20.05721227552713
0.0022098777412231695,23891.477945710263,0.002511764265438853,19.28722516920389
0.0021789406205259135,19260.191006749297,0.002519393172761507,19.27772460682533
0.0021983999957851433,18036.22315273091,0.0025153427760674593,21.093541888161
0.0022018086876151926,23089.661130432647,0.002551618036945712,22.145162518655734
0.002206289488317098,18861.09758888374,0.0024466768821706196,20.670100185129513
0.002202208426007527,26428.846494154073,0.002543317858527168,21.829098027285696
0.002196959214506008,20737.234892812437,0.0025999426816597313,29.004555474210214
0.002183290368230161,21216.704620100634,0.002528556619572111,27.191066202590275
0.0021996900701926926,23427.850448259127,0.0024914181854690793,23.845176633035617
0.00217716413322773,20656.13761537403,0.0024927448460971098,22.191542299363793
0.0021904924369369775,20472.936913183956,0.0025389599802384303,20.67487477888485
0.0021803730642265184,18870.411443856967,0.002588976029747173,20.46477069217319
0.002176668914792649,24224.33050035483,0.0025814335133669693,20.450477502033458
0.0021888550625387897,23518.141759713126,0.002643046372720929,21.501560392600407
0.0021722047640231707,18084.307179594653,0.0025512284993081517,21.25566759575302
0.0021840168560649884,22774.99806079593,0.0026209669829295964,21.718658064815255
0.002202029724810588,20785.77984102178,0.0025901515300177365,22.678105449921674
0.00218731890852421,18763.556982726273,0.0024473604831155055,23.418992265637552
0.0021955195988638924,21873.051001406136,0.0026418627138012555,27.241327462282158
0.002177109539729811,20021.35920691694,0.00250541427379814,27.217895419554722
0.0021805855886284577,22096.648507137234,0.0025567376512105177,22.914220417679736
0.0021966773986942687,21330.064413195076,0.002417569082220753,21.087194918360378
0.00219258768686046,22172.454116817928,0.0024869391538446966,21.062802023017316
0.0021686316659453057,21546.437787379637,0.002511398105434403,19.7316481975173
0.002185514283571708,22453.250580356405,0.0025224532976334765,20.490421015683054
0.0021669870707822047,21679.72570955981,0.002490955519257712,24.76940150126087
0.002170574154262826,23234.513606865836,0.0025682185697524897,19.527035548938272
0.0021695631969467564,19322.0310976953,0.0024552316085260676,20.477282609915058
0.002196923256646526,18027.548091995497,0.0027242155068082337,19.80593352330068
0.0021559340851539273,15446.472477181645,0.0024751964735063533,21.534511987838158
0.002178793940472148,24059.492196356823,0.0025852390410555743,23.256433281003662
0.0021777949115040444,24196.274329538894,0.002514025104857004,21.08329238499345
0.002163133423112459,21677.36336747354,0.002655744657954704,23.45291228895016
0.0021910167693839234,22122.94425798552,0.0025268758534619006,20.99693057101919
0.0021759723203604,18832.340458631355,0.002412514716798588,20.508937909241507
0.002163212136823242,22272.811734103445,0.002466374377966655,20.369791898751934
0.0021709861242670122,19452.994378972457,0.0025836456205533065,19.762171595752392
0.002151902026291621,26787.327526901245,0.0026432146931158087,21.289973158456366
0.0021661198147714645,16599.868121028834,0.002623860198156884,19.43442116666269
0.0021735834883115555,22373.38274761368,0.0026274595013400658,20.412061073479737
0.002157585215391749,18905.60733699682,0.002550783951390908,20.570909607992686
0.0021854736937241535,21951.924073569604,0.0025140128857372352,19.27111419246252
0.0021569056339183095,19163.06410904396,0.002504120758018794,19.34414845444549
0.0021635425838057772,15459.080306956921,0.0026496818814675653,29.147835341701164
0.002157560806563598,19883.177598942,0.0026734657753211062,19.492094000691313
0.002181757437586153,20243.131657788035,0.0025268334983357234,20.060554984909096
0.002162258827822062,18103.463816880823,0.002556392501927146,22.252247180301303
0.002148199699598096,22772.775471828656,0.0026714142488559905,19.11700916045123
0.0021565461895444384,22607.20351746821,0.002500146570265925,23.146084645719945
0.002137149342288405,19567.913090903072,0.002708838223707132,20.58668090506507
0.002165890263740794,19213.4230300624,0.002550552569205243,20.70504952457693
0.00214587956490153,19852.080190035806,0.002534578123386078,19.623380911074445
0.00216124409490849,19098.252808921425,0.0025467023368359837,19.89122605997983
0.0021456521418955874,20582.82938779954,0.0024697516367299084,19.61873840979255
0.0021540690899147824,23214.653909812798,0.00250643839614327,23.52861651050401
0.0021517049428391253,23654.691094562855,0.0025598057417036213,19.33525440931933
0.0021463584632186567,22938.133617880612,0.0025317065542262134,24.07629961342309
0.0021359638033466317,25586.80517379528,0.002430009413247205,22.958048871979308
0.0021528545309773693,20534.265640555688,0.002577602875282495,20.82802094898371
0.002141575644992418,19258.38687816219,0.002640750625165979,20.471536680481428
0.0021362855376959857,16638.117427958085,0.0025289622485604145,20.05936587806839
0.002145203212402382,20868.21553159914,0.0024855822632400496,19.36190807666141
0.002127554528162641,17874.580239917563,0.0025284836172894754,19.753356507014495
0.0021436365845660535,18461.46304169296,0.0024941002146237957,20.035278133990527
0.002139622578870947,24331.752243885363,0.002571899090129834,21.345894100120564
0.00213095721125729,23252.111666054676,0.0025252160702408277,20.03999401671108
0.0021229556905958107,18740.32080904996,0.0027984360461590146,19.493798871273246
0.0021221545723472107,20145.523590304616,0.0024713905310320516,21.592636829170285
0.002135310058055793,19749.663902169956,0.0025202627449385,19.335585032759717
0.0021544251270213368,17320.63534813134,0.0027519855241274465,20.036591993199522
0.00212690199248619,17057.20609564907,0.002490801290204332,20.30821750709514
0.002143812659275481,20364.203996081855,0.002441265545474188,20.292589369040837
0.002140740064320044,16226.706417511763,0.0026423427740777518,18.905151627057624
0.002131317870154724,20842.12264758611,0.002651229221254089,19.079143543782763
0.0021260223477384296,23662.40539459746,0.0026810203632818665,20.74174630917743
0.0021341345081958224,20717.40750673352,0.0024493224164686502,21.374706248697706
0.0021352749410385296,17446.507211373282,0.0025900485272971783,23.131477919826164
0.002121580811043791,24321.23969940134,0.0026147881460526915,23.972404989914292
0.0021201411191595055,23647.322332097458,0.002629718554725722,20.3830983424248
0.002131979755015444,20862.112339876338,0.002555686079688696,26.12443735176616
0.0021432674978622947,17936.93096383279,0.0026830003511850125,25.436362195443984
0.0021103426159627863,20830.572536190226,0.00279090069725171,19.40434621109754
0.0021297269017135695,19369.928898647504,0.002710802651759821,28.66472187875782
0.0021104798248132405,21222.068368622862,0.0026878783551755824,19.7500136358266
0.0021062174073846664,20875.646719045864,0.002624407645247896,19.330355004357187
